test_id	adapter	requirement_ids	seed	decimal	delay	expected_value
PT-ACCEPTED-ITEM-CLOSED	schema_lifecycle	2B-SCHEMA-012	1216029710	775.710	2	69|32
PT-ACCOUNT-AGGREGATE-REPLAY	account_replay	2B-RISK-012	779392537	749.537	1	DATA_INVALID|EXPERIMENT_INVALID|False
PT-ACCOUNT-BUNDLE-CLOSED	schema_lifecycle	2B-SCHEMA-020	3293525322	628.322	0	69|32
PT-ACCOUNT-EVIDENCE	account_replay	2B-RISK-006	1182985434	70.434	0	DATA_INVALID|EXPERIMENT_INVALID|False
PT-ACCOUNT-TRACEABLE	schema_lifecycle	2B-SCHEMA-015	1860690247	115.247	1	69|32
PT-APPROX-NO-FUTURE	contract_modes	2B-RULE-002	1139095214	781.214	2	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
PT-APPROX-TIME	approximated_evidence_time	2B-TIME-012	3416906571	136.571	0	APPROXIMATED|PRIOR_ONLY_APPROXIMATION
PT-BASE-RISK-GATE	portfolio_risk_semantics	2B-RISK-005	2514933460	961.460	1	0.10|10.00
PT-BASE-RISK-LIMIT	portfolio_risk_semantics	2B-RISK-008	2075907397	857.397	1	0.10|10.00
PT-BASELINE-WATERMARK	funding_config_semantics	2B-FUND-008	2653410120	303.120	0	0.0001|BASELINE_ASSUMPTION_NOT_VERIFIED
PT-BATCH-COMPLETE	portfolio_scaling	2B-PORT-001	799700570	889.570	2	0.10
PT-BATCH-COMPLETENESS-EVIDENCE	incomplete_batch_lifecycle	2B-TIME-011	3823508555	595.555	2	BATCH_INCOMPLETE|EXECUTION_PATH_INVALID|False
PT-BATCH-SCHEMA	schema_lifecycle	2B-SCHEMA-010	3969964257	985.257	0	69|32
PT-CANONICAL-DETERMINISM	identity_self_validation	2B-ID-002	3668332900	14.900	1	IDENTITY_MISMATCH_REJECTED
PT-COMPLETENESS-TIME	completeness_time_guard	2B-TIME-014	2011959505	545.505	1	COMPLETENESS_EVENT_REJECTED
PT-COMPLETENESS-UNIQUE-RESOLUTION	portfolio_scaling	2B-PORT-008,2B-SCHEMA-018	1122852809	503.809	2	0.10
PT-CONFIG-HASH-CLOSURE	identity_self_validation	2B-ID-006	1792692748	10.748	1	IDENTITY_MISMATCH_REJECTED
PT-CONTENT-HASH-SENSITIVITY	contract_modes	2B-RULE-007	119991886	943.886	1	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
PT-CONTRACT-UNION	schema_lifecycle	2B-SCHEMA-006	3473468526	287.526	0	69|32
PT-DELAY-IDENTITY	delay_identity	2B-ID-004	1775650060	40.060	1	74d4fde3d21b68507bfa960cf0f41f5f1afac9e31d99d15276eeb25ecec308ee
PT-EQUITY-REPLAY	account_replay	2B-RISK-011	3410810491	711.491	1	DATA_INVALID|EXPERIMENT_INVALID|False
PT-EXACT-48H	exact_48h	2B-TIME-004	3192157313	600.313	2	172800000
PT-EXIT-FEE-MAX	cost_slippage	2B-COST-006	4022478966	713.966	0	0.0005|0.0001
PT-EXIT-NO-REQUANTIZE	plan_chain	2B-LIFE-011	2131666397	638.397	2	eplan_99b08ebed98c4ef7d666811b
PT-FINAL-RISK-INVARIANT	risk_sizing_formula	2B-RISK-009	2773476799	266.799	1	RISK_INVARIANT_REJECTED
PT-FLOOR-STEP	quantity_floor	2B-QTY-001	296182717	937.717	1	18.00
PT-FUND-CONCERNS-SEPARATE	schema_lifecycle	2B-SCHEMA-014	2014746746	174.746	2	69|32
PT-FUND-COVERAGE	funding_schedule_semantics	2B-FUND-005	2021856554	375.554	2	COVERAGE_REJECTED|2
PT-FUND-END-INCLUSIVE	funding_schedule_semantics	2B-FUND-003	2477694983	434.983	2	1
PT-FUND-ENTRY-MONOTONIC	funding_schedule_semantics	2B-FUND-002	77164899	91.899	0	1|0
PT-FUND-ENUMERATION	funding_schedule_semantics	2B-FUND-004	854150870	34.870	2	4
PT-FUND-INTERVAL	funding_schedule_semantics	2B-FUND-001	2159359874	446.874	2	0|1
PT-FUND-STRESS-MONOTONIC	funding_config_semantics	2B-FUND-009	937908657	848.657	0	0.0001|0.00015|0.0002
PT-FUND-UPPER-BOUND	funding_schedule_semantics	2B-FUND-006	2465024588	912.588	2	7
PT-FUNDING-BASIS	cost_slippage	2B-COST-007	2703340145	568.145	2	0.0010|0.0002
PT-FUTURE-INTENT	plan_chain	2B-LIFE-002	3488403138	836.138	0	eplan_99b08ebed98c4ef7d666811b
PT-FUTURE-INVARIANT	identity_self_validation	2B-ID-003	3608604558	945.558	0	IDENTITY_MISMATCH_REJECTED
PT-GAP-COST-INDEPENDENT	gap_boundary	2B-GAP-004	3816949456	759.456	1	GAP_TOO_LARGE
PT-GAP-EQUALITY	gap_boundary	2B-GAP-003	1989419533	749.533	1	GAP_TOO_LARGE
PT-GAP-LONG-MONOTONIC	gap_boundary	2B-GAP-001	1646629109	859.109	2	GAP_TOO_LARGE
PT-GAP-SHORT-MONOTONIC	gap_boundary	2B-GAP-002	3497660351	904.351	2	GAP_TOO_LARGE
PT-GEOMETRY	cost_slippage	2B-COST-005	3344906744	658.744	2	0.0010|0.0002
PT-HALF-OPEN	contract_expiry	2B-TIME-005	249359487	815.487	0	CONTRACT_RULE_EXPIRED|EXECUTION_PATH_INVALID|False
PT-HALTED-ASYMMETRY	plan_chain	2B-LIFE-008	3477862841	823.841	2	eplan_99b08ebed98c4ef7d666811b
PT-HINDSIGHT-GATES	stage_contract_gate	2B-RULE-003	3713390033	723.033	2	EXECUTION_PATH_INVALID|EXECUTION_PATH_INVALID|EXPERIMENT_INVALID
PT-ID-CONTENT	identity_self_validation	2B-ID-001	21632671	763.671	1	IDENTITY_MISMATCH_REJECTED
PT-INTENT-ACCOUNT-INVARIANT	plan_chain	2B-LIFE-007	2822690405	955.405	2	eplan_99b08ebed98c4ef7d666811b
PT-INVALID-NOT-PERFORMANCE	risk_sizing_formula	2B-RISK-010	539209526	23.526	2	OPEN_RISK_MODEL_UNAVAILABLE|EXECUTION_PATH_INVALID|False
PT-LIFE-ORDER	plan_chain	2B-LIFE-003	1975830052	378.052	1	eplan_99b08ebed98c4ef7d666811b
PT-LIFE-SIDE	plan_chain	2B-LIFE-001	1814822259	109.259	0	eplan_99b08ebed98c4ef7d666811b
PT-MASTER-REGISTRY-UNION	identity_self_validation	2B-ID-008	2362271827	965.827	1	IDENTITY_MISMATCH_REJECTED
PT-MIN-NOTIONAL	quantity_floor	2B-QTY-004	132720883	244.883	1	84.00
PT-MIN-QTY	quantity_floor	2B-QTY-003	83719567	481.567	1	68.00
PT-MISSING-NOT-ECONOMIC	missing_contract	2B-RULE-004	308436036	129.036	0	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
PT-NESTED-ITEM-ID	portfolio_scaling	2B-PORT-006	3912125402	94.402	2	0.10
PT-NO-DOUBLE-SLIP	cost_slippage	2B-COST-003	281334781	325.781	1	0.00075|0.00015
PT-NO-EARLY-FACTORY	target_precondition	2B-TIME-008	2267095616	368.616	2	TARGET_NOT_REACHED
PT-NO-NULL-RESULT	schema_lifecycle	2B-SCHEMA-007	1439265933	722.933	0	69|32
PT-NO-OPAQUE-ITEM-HASH	schema_lifecycle	2B-SCHEMA-019	3848263983	513.983	0	69|32
PT-NO-PARTIAL-SCALE	portfolio_scaling	2B-PORT-007	326785776	84.776	0	0.10
PT-NO-REDISTRIBUTION	portfolio_scaling	2B-PORT-004	1378105762	519.762	1	0.10
PT-OPEN-SNAPSHOT-CLOSED	schema_lifecycle	2B-SCHEMA-009	887426160	449.160	0	69|32
PT-ORDER-INVARIANT	portfolio_scaling	2B-PORT-002	177627952	439.952	1	0.10
PT-PENDING-BOUND	portfolio_risk_semantics	2B-RISK-007	921876177	128.177	0	0.10|10.00
PT-PLAN-AFTER-SCALE	plan_chain	2B-LIFE-010	3188970853	552.853	1	eplan_99b08ebed98c4ef7d666811b
PT-PLANNING-PHASE	account_replay	2B-TIME-010	864130806	997.806	0	DATA_INVALID|EXPERIMENT_INVALID|False
PT-PRIOR-ONLY	stage_contract_gate	2B-RULE-008	876181064	516.064	2	EXECUTION_PATH_INVALID|EXECUTION_PATH_INVALID|EXPERIMENT_INVALID
PT-PROTECTIVE-NO-PLAN	plan_chain	2B-LIFE-009	1779995496	550.496	0	eplan_99b08ebed98c4ef7d666811b
PT-PURITY	plan_chain	2B-LIFE-006	2488919033	258.033	2	eplan_99b08ebed98c4ef7d666811b
PT-QTY-INVERSE-RISK	risk_sizing_formula	2B-RISK-003	4084251905	529.905	2	2.471692936643094955027547018
PT-QTY-ZERO	quantity_floor	2B-QTY-002	3289727931	810.931	0	32.00
PT-REJECTED-ITEM-CLOSED	schema_lifecycle	2B-SCHEMA-013	451452163	594.163	1	69|32
PT-RESERVE-ENVELOPE	cost_slippage	2B-COST-004	27062628	61.628	0	0.0005|0.0001
PT-REVIEW-ENUM	contract_modes	2B-RULE-009	299375047	873.047	1	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
PT-RISK-BUDGET	risk_sizing_formula	2B-RISK-002	2411475371	565.371	2	50.000
PT-RISK-NOT-EXCEED	risk_sizing_formula	2B-RISK-004	3056011660	282.660	1	49.98598255|50.000
PT-RULE-COVERAGE	contract_modes	2B-RULE-001	501802056	990.056	0	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
PT-RULE-ID-SENSITIVITY	contract_modes	2B-RULE-006	1215184013	534.013	2	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
PT-RULE-NUMERIC	contract_modes	2B-RULE-005	1405747212	144.212	0	CONTRACT_RULE_UNAVAILABLE|EXECUTION_PATH_INVALID|False
PT-SCALE-BOUNDS	portfolio_scaling	2B-PORT-003	2373393373	976.373	1	0.10
PT-SCALING-BATCH-BINDING	portfolio_scaling	2B-PORT-009	2683390722	118.722	0	0.10
PT-SCALING-UNION	schema_lifecycle	2B-SCHEMA-008	2204966957	761.957	2	69|32
PT-SCHEMA-CLOSED	schema_lifecycle	2B-SCHEMA-001,2B-SCHEMA-002,2B-SCHEMA-004	3279875283	516.283	0	69|32
PT-SCOPE-CALL-GRAPH	scope_guard	2B-SCOPE-002	2596434258	997.258	0	0
PT-SCOPE-IMPORT-CLOSURE	scope_guard	2B-SCOPE-001,2B-SCOPE-003	2376898599	750.599	0	0
PT-SCOPE-IO	scope_guard	2B-SCOPE-005	92292869	580.869	2	0
PT-SCOPE-SYMBOLS	scope_guard	2B-SCOPE-004	212271605	336.605	2	0
PT-SLIP-DIRECTION	cost_slippage	2B-COST-001	3470936699	840.699	2	0.0010|0.0002
