test_id	adapter	requirement_ids	seed	decimal	delay
PT-ACCEPTED-ITEM-CLOSED	schema_lifecycle	2B-SCHEMA-012	1216029710	775.710	2
PT-ACCOUNT-AGGREGATE-REPLAY	account_replay	2B-RISK-012	779392537	749.537	1
PT-ACCOUNT-BUNDLE-CLOSED	schema_lifecycle	2B-SCHEMA-020	3293525322	628.322	0
PT-ACCOUNT-EVIDENCE	missing_account	2B-RISK-006	1182985434	70.434	0
PT-ACCOUNT-TRACEABLE	schema_lifecycle	2B-SCHEMA-015	1860690247	115.247	1
PT-APPROX-NO-FUTURE	contract_modes	2B-RULE-002	1139095214	781.214	2
PT-APPROX-TIME	time_anchor	2B-TIME-012	3416906571	136.571	0
PT-BASE-RISK-GATE	account_replay	2B-RISK-005	2514933460	961.460	1
PT-BASE-RISK-LIMIT	account_replay	2B-RISK-008	2075907397	857.397	1
PT-BASELINE-WATERMARK	funding_reserve	2B-FUND-008	2653410120	303.120	0
PT-BATCH-COMPLETE	portfolio_scaling	2B-PORT-001	799700570	889.570	2
PT-BATCH-COMPLETENESS-EVIDENCE	time_anchor	2B-TIME-011	3823508555	595.555	2
PT-BATCH-SCHEMA	schema_lifecycle	2B-SCHEMA-010	3969964257	985.257	0
PT-CANONICAL-DETERMINISM	identity_self_validation	2B-ID-002	3668332900	14.900	1
PT-COMPLETENESS-TIME	time_anchor	2B-TIME-014	2011959505	545.505	1
PT-COMPLETENESS-UNIQUE-RESOLUTION	portfolio_scaling	2B-PORT-008,2B-SCHEMA-018	1122852809	503.809	2
PT-CONFIG-HASH-CLOSURE	identity_self_validation	2B-ID-006	1792692748	10.748	1
PT-CONTENT-HASH-SENSITIVITY	contract_modes	2B-RULE-007	119991886	943.886	1
PT-CONTRACT-UNION	schema_lifecycle	2B-SCHEMA-006	3473468526	287.526	0
PT-DELAY-IDENTITY	delay_identity	2B-ID-004	1775650060	40.060	1
PT-EQUITY-REPLAY	account_replay	2B-RISK-011	3410810491	711.491	1
PT-EXACT-48H	exact_48h	2B-TIME-004	3192157313	600.313	2
PT-EXIT-FEE-MAX	cost_slippage	2B-COST-006	4022478966	713.966	0
PT-EXIT-NO-REQUANTIZE	plan_chain	2B-LIFE-011	2131666397	638.397	2
PT-FINAL-RISK-INVARIANT	account_replay	2B-RISK-009	2773476799	266.799	1
PT-FLOOR-STEP	quantity_floor	2B-QTY-001	296182717	937.717	1
PT-FUND-CONCERNS-SEPARATE	schema_lifecycle	2B-SCHEMA-014	2014746746	174.746	2
PT-FUND-COVERAGE	funding_reserve	2B-FUND-005	2021856554	375.554	2
PT-FUND-END-INCLUSIVE	funding_reserve	2B-FUND-003	2477694983	434.983	2
PT-FUND-ENTRY-MONOTONIC	funding_reserve	2B-FUND-002	77164899	91.899	0
PT-FUND-ENUMERATION	funding_reserve	2B-FUND-004	854150870	34.870	2
PT-FUND-INTERVAL	funding_reserve	2B-FUND-001	2159359874	446.874	2
PT-FUND-STRESS-MONOTONIC	funding_reserve	2B-FUND-009	937908657	848.657	0
PT-FUND-UPPER-BOUND	funding_reserve	2B-FUND-006	2465024588	912.588	2
PT-FUNDING-BASIS	cost_slippage	2B-COST-007	2703340145	568.145	2
PT-FUTURE-INTENT	plan_chain	2B-LIFE-002	3488403138	836.138	0
PT-FUTURE-INVARIANT	identity_self_validation	2B-ID-003	3608604558	945.558	0
PT-GAP-COST-INDEPENDENT	gap_boundary	2B-GAP-004	3816949456	759.456	1
PT-GAP-EQUALITY	gap_boundary	2B-GAP-003	1989419533	749.533	1
PT-GAP-LONG-MONOTONIC	gap_boundary	2B-GAP-001	1646629109	859.109	2
PT-GAP-SHORT-MONOTONIC	gap_boundary	2B-GAP-002	3497660351	904.351	2
PT-GEOMETRY	cost_slippage	2B-COST-005	3344906744	658.744	2
PT-HALF-OPEN	time_anchor	2B-TIME-005	249359487	815.487	0
PT-HALTED-ASYMMETRY	plan_chain	2B-LIFE-008	3477862841	823.841	2
PT-HINDSIGHT-GATES	stage_contract_gate	2B-RULE-003	3713390033	723.033	2
PT-ID-CONTENT	identity_self_validation	2B-ID-001	21632671	763.671	1
PT-INTENT-ACCOUNT-INVARIANT	plan_chain	2B-LIFE-007	2822690405	955.405	2
PT-INVALID-NOT-PERFORMANCE	account_replay	2B-RISK-010	539209526	23.526	2
PT-LIFE-ORDER	plan_chain	2B-LIFE-003	1975830052	378.052	1
PT-LIFE-SIDE	plan_chain	2B-LIFE-001	1814822259	109.259	0
PT-MASTER-REGISTRY-UNION	identity_self_validation	2B-ID-008	2362271827	965.827	1
PT-MIN-NOTIONAL	quantity_floor	2B-QTY-004	132720883	244.883	1
PT-MIN-QTY	quantity_floor	2B-QTY-003	83719567	481.567	1
PT-MISSING-NOT-ECONOMIC	missing_contract	2B-RULE-004	308436036	129.036	0
PT-NESTED-ITEM-ID	portfolio_scaling	2B-PORT-006	3912125402	94.402	2
PT-NO-DOUBLE-SLIP	cost_slippage	2B-COST-003	281334781	325.781	1
PT-NO-EARLY-FACTORY	time_anchor	2B-TIME-008	2267095616	368.616	2
PT-NO-NULL-RESULT	schema_lifecycle	2B-SCHEMA-007	1439265933	722.933	0
PT-NO-OPAQUE-ITEM-HASH	schema_lifecycle	2B-SCHEMA-019	3848263983	513.983	0
PT-NO-PARTIAL-SCALE	portfolio_scaling	2B-PORT-007	326785776	84.776	0
PT-NO-REDISTRIBUTION	portfolio_scaling	2B-PORT-004	1378105762	519.762	1
PT-OPEN-SNAPSHOT-CLOSED	schema_lifecycle	2B-SCHEMA-009	887426160	449.160	0
PT-ORDER-INVARIANT	portfolio_scaling	2B-PORT-002	177627952	439.952	1
PT-PENDING-BOUND	account_replay	2B-RISK-007	921876177	128.177	0
PT-PLAN-AFTER-SCALE	plan_chain	2B-LIFE-010	3188970853	552.853	1
PT-PLANNING-PHASE	time_anchor	2B-TIME-010	864130806	997.806	0
PT-PRIOR-ONLY	stage_contract_gate	2B-RULE-008	876181064	516.064	2
PT-PROTECTIVE-NO-PLAN	plan_chain	2B-LIFE-009	1779995496	550.496	0
PT-PURITY	plan_chain	2B-LIFE-006	2488919033	258.033	2
PT-QTY-INVERSE-RISK	account_replay	2B-RISK-003	4084251905	529.905	2
PT-QTY-ZERO	quantity_floor	2B-QTY-002	3289727931	810.931	0
PT-REJECTED-ITEM-CLOSED	schema_lifecycle	2B-SCHEMA-013	451452163	594.163	1
PT-RESERVE-ENVELOPE	cost_slippage	2B-COST-004	27062628	61.628	0
PT-REVIEW-ENUM	contract_modes	2B-RULE-009	299375047	873.047	1
PT-RISK-BUDGET	account_replay	2B-RISK-002	2411475371	565.371	2
PT-RISK-NOT-EXCEED	account_replay	2B-RISK-004	3056011660	282.660	1
PT-RULE-COVERAGE	contract_modes	2B-RULE-001	501802056	990.056	0
PT-RULE-ID-SENSITIVITY	contract_modes	2B-RULE-006	1215184013	534.013	2
PT-RULE-NUMERIC	contract_modes	2B-RULE-005	1405747212	144.212	0
PT-SCALE-BOUNDS	portfolio_scaling	2B-PORT-003	2373393373	976.373	1
PT-SCALING-BATCH-BINDING	portfolio_scaling	2B-PORT-009	2683390722	118.722	0
PT-SCALING-UNION	schema_lifecycle	2B-SCHEMA-008	2204966957	761.957	2
PT-SCHEMA-CLOSED	schema_lifecycle	2B-SCHEMA-001,2B-SCHEMA-002,2B-SCHEMA-004	3279875283	516.283	0
PT-SCOPE-CALL-GRAPH	scope_guard	2B-SCOPE-002	2596434258	997.258	0
PT-SCOPE-IMPORT-CLOSURE	scope_guard	2B-SCOPE-001,2B-SCOPE-003	2376898599	750.599	0
PT-SCOPE-IO	scope_guard	2B-SCOPE-005	92292869	580.869	2
PT-SCOPE-SYMBOLS	scope_guard	2B-SCOPE-004	212271605	336.605	2
PT-SLIP-DIRECTION	cost_slippage	2B-COST-001	3470936699	840.699	2
PT-SNAPSHOT-CONSUMPTION-INVARIANT	schema_lifecycle	2B-SCHEMA-016,2B-TIME-013	3185596491	38.491	0
PT-SPLIT-INVARIANT	time_anchor	2B-TIME-006	3261058829	443.829	2
PT-SUBJECT-UNION	schema_lifecycle	2B-SCHEMA-011	3605347022	608.022	2
PT-TICK-DIRECTION	cost_slippage	2B-COST-002	353266656	644.656	0
PT-TIME-ALIGN	time_anchor	2B-TIME-001	377838153	79.153	0
PT-UNIT-RISK-BASIS	account_replay	2B-RISK-001	107383797	916.797	0
PT-UPSTREAM-HASH-CLOSURE	identity_self_validation	2B-ID-007	2269481473	404.473	1
PT-VALUATION-ELIGIBLE	time_anchor	2B-TIME-015	4148199086	130.086	2
PT-WALL-CLOCK	time_anchor	2B-TIME-007	933491842	743.842	1
PT-WATERMARK-INDEPENDENT	schema_lifecycle	2B-SCHEMA-017	369449977	661.977	1
PT-WATERMARK-MISSING	missing_target	2B-TIME-009	475445808	437.808	0
PT-XI-NO-PRICE	schema_lifecycle	2B-SCHEMA-003	2988281193	13.193	0
PT-XI-SCHEDULED-ONLY	plan_chain	2B-LIFE-004	929049605	141.605	2
PT-XP-HALTED-ALLOWED	plan_chain	2B-LIFE-005	336434157	496.157	0
PT-XTARGET-FUTURE	time_anchor	2B-TIME-003	3348867010	840.010	1
UT-GF-001	golden_entry	2B-LIFE-001	1848709922	739.922	2
UT-GF-002	golden_exit	2B-LIFE-001	2092920418	73.418	1
UT-GF-003	gap_boundary	2B-GAP-001	2223832934	507.934	2
UT-GF-004	gap_boundary	2B-GAP-002	3055192494	650.494	0
UT-GF-005	gap_boundary	2B-GAP-004	471827549	291.549	2
UT-GF-006	minimum_rejection	2B-COST-002,2B-QTY-001	2228762071	476.071	1
UT-GF-007	minimum_rejection	2B-QTY-003	79813482	642.482	0
UT-GF-008	minimum_rejection	2B-QTY-002	1162092016	781.016	1
UT-GF-009	funding_reserve	2B-FUND-002	3117037585	834.585	1
UT-GF-010	funding_reserve	2B-FUND-001	2837845981	137.981	1
UT-GF-011	funding_reserve	2B-FUND-004	47136017	849.017	2
UT-GF-012	funding_reserve	2B-FUND-005	1785007905	43.905	0
UT-GF-013	funding_reserve	2B-FUND-006	72814896	996.896	0
UT-GF-014	contract_modes	2B-RULE-001	3838381506	300.506	0
UT-GF-015	contract_modes	2B-RULE-003	3942133711	697.711	1
UT-GF-016	contract_modes	2B-TIME-005	1984662704	607.704	2
UT-GF-017	minimum_rejection	2B-PORT-001	27361380	710.380	0
UT-GF-018	minimum_rejection	2B-PORT-004	1788397100	435.100	2
UT-GF-019	minimum_rejection	2B-RISK-002	2838591232	629.232	1
UT-GF-020	minimum_rejection	2B-RISK-005	1464807762	408.762	0
UT-GF-021	identity_self_validation	2B-ID-002,2B-PORT-002,2B-TIME-007	2125941491	506.491	2
UT-GF-022	identity_self_validation	2B-ID-003,2B-RULE-006	3341787233	760.233	2
UT-GF-023	account_replay	2B-RISK-006	458187167	863.167	2
UT-GF-024	identity_self_validation	2B-ID-001	1565222912	709.912	2
UT-GF-025	cost_slippage	2B-COST-001	159301523	864.523	2
UT-GF-026	delay_identity	2B-ID-004,2B-TIME-002	2558248810	649.810	1
UT-GF-027	funding_reserve	2B-COST-004	2578699903	281.903	1
UT-GF-028	identity_self_validation	2B-LIFE-002	1594525923	893.923	0
UT-GF-029	identity_self_validation	2B-ID-003	1793868471	270.471	0
UT-GF-030	gap_boundary	2B-GAP-003	2567904713	607.713	2
UT-GF-031	gap_boundary	2B-COST-005	217852318	840.318	1
UT-GF-032	identity_self_validation	2B-ID-005	955251368	744.368	2
UT-GF-033	identity_self_validation	2B-LIFE-006	4014058746	158.746	0
UT-GF-034	minimum_rejection	2B-QTY-001,2B-RISK-003	2989882677	315.677	0
UT-GF-035	contract_modes	2B-RULE-002	1386344719	268.719	1
UT-GF-036	contract_modes	2B-RULE-006	4124006051	297.051	2
UT-GF-037	contract_modes	2B-RULE-004	2871223752	342.752	0
UT-GF-038	portfolio_scaling	2B-PORT-002	3146454929	696.929	2
UT-GF-039	scope_guard	2B-SCOPE-001	2870400479	591.479	2
UT-GF-040	identity_self_validation	2B-TIME-006	2291513620	845.620	1
UT-GF-041	gap_boundary	2B-TIME-008	3966516006	360.006	0
UT-GF-042	identity_self_validation	2B-TIME-001	883687282	321.282	1
UT-GF-043	identity_self_validation	2B-TIME-007	730410352	177.352	1
UT-GF-044	golden_exit	2B-LIFE-004,2B-SCHEMA-003	3086352980	898.980	2
UT-GF-045	golden_entry	2B-LIFE-005,2B-SCHEMA-004	2062692836	534.836	2
UT-GF-046	account_replay	2B-LIFE-007	2955053935	771.935	1
UT-GF-047	golden_exit	2B-LIFE-008	3428354964	975.964	0
UT-GF-048	scope_guard	2B-LIFE-009	2741070492	447.492	0
UT-GF-049	identity_self_validation	2B-SCHEMA-009	3612999352	963.352	1
UT-GF-050	batch_completeness	2B-SCHEMA-011	3092623182	967.182	0
UT-GF-051	account_replay	2B-RISK-010	2750951246	931.246	2
UT-GF-052	funding_reserve	2B-COST-006	2013555703	546.703	1
UT-GF-053	contract_modes	2B-RULE-008	874802995	301.995	1
UT-GF-054	minimum_rejection	2B-RISK-006	707620121	369.121	2
UT-GF-055	batch_completeness	2B-PORT-001	3814005253	697.253	1
UT-GF-056	golden_exit	2B-LIFE-011	2480534938	933.938	1
UT-GF-057	identity_self_validation	2B-ID-006,2B-RULE-007	3793930202	241.202	2
UT-GF-058	batch_completeness	2B-PORT-006,2B-SCHEMA-012	3902078968	429.968	1
UT-GF-059	funding_reserve	2B-FUND-007	723929105	427.105	2
UT-GF-060	plan_chain	2B-TIME-010	2503482631	677.631	1
UT-GF-061	golden_entry	2B-LIFE-003	4019922676	731.676	1
UT-GF-062	minimum_rejection	2B-RISK-004	626281960	459.960	1
UT-GF-063	gap_boundary	2B-TIME-008	3801386441	914.441	2
UT-GF-064	identity_self_validation	2B-LIFE-001	4126299813	959.813	0
UT-GF-065	identity_self_validation	2B-SCHEMA-016,2B-TIME-013	63137977	959.977	1
UT-GF-066	missing_target	2B-SCHEMA-017	2278933278	649.278	0
UT-GF-067	batch_completeness	2B-PORT-008,2B-SCHEMA-018,2B-TIME-014	3841674404	107.404	2
UT-GF-068	golden_entry	2B-PORT-009	3338996751	881.751	0
UT-GF-069	minimum_rejection	2B-SCHEMA-019	3811615645	898.645	1
UT-GF-070	account_replay	2B-RISK-011,2B-SCHEMA-020,2B-TIME-015	2691167471	267.471	2
UT-GF-071	registry_bijection	2B-ID-008,2B-SCOPE-006	2199197119	562.119	1
UT-ILLEGAL-001	identity_self_validation	2B-LIFE-001	2212552260	888.260	0
UT-ILLEGAL-002	identity_self_validation	2B-SCHEMA-001	2402360822	590.822	2
UT-ILLEGAL-003	identity_self_validation	2B-SCHEMA-002	3633147267	505.267	0
UT-ILLEGAL-004	identity_self_validation	2B-SCHEMA-004	2238968640	756.640	0
UT-ILLEGAL-005	identity_self_validation	2B-TIME-001	2883677386	449.386	1
UT-ILLEGAL-006	identity_self_validation	2B-TIME-003	3236301657	775.657	0
UT-ILLEGAL-007	scope_guard	2B-TIME-007	1421197089	509.089	0
UT-ILLEGAL-008	identity_self_validation	2B-ID-001	2424778486	709.486	1
UT-ILLEGAL-009	identity_self_validation	2B-LIFE-002	2619743036	912.036	2
UT-ILLEGAL-010	identity_self_validation	2B-ID-003	1973160355	647.355	1
UT-ILLEGAL-011	contract_modes	2B-TIME-005	1844200594	842.594	1
UT-ILLEGAL-012	contract_modes	2B-RULE-005	2391312134	656.134	2
UT-ILLEGAL-013	cost_slippage	2B-COST-004	1173396618	400.618	0
UT-ILLEGAL-014	cost_slippage	2B-ID-002	504987418	937.418	1
UT-ILLEGAL-015	cost_slippage	2B-COST-005	57114886	745.886	1
UT-ILLEGAL-016	cost_slippage	2B-COST-005	1429001066	967.066	2
UT-ILLEGAL-017	cost_slippage	2B-COST-005	3503414205	74.205	0
UT-ILLEGAL-018	minimum_rejection	2B-RISK-004	2547173354	866.354	2
UT-ILLEGAL-019	minimum_rejection	2B-RISK-005	1727305511	21.511	2
UT-ILLEGAL-020	minimum_rejection	2B-QTY-002	1833591545	870.545	2
UT-ILLEGAL-021	minimum_rejection	2B-QTY-003	1783573505	326.505	2
UT-ILLEGAL-022	minimum_rejection	2B-QTY-004	1905266399	397.399	2
UT-ILLEGAL-023	minimum_rejection	2B-PORT-001	1219948059	914.059	0
UT-ILLEGAL-024	minimum_rejection	2B-RISK-006	1213894711	353.711	1
UT-ILLEGAL-025	minimum_rejection	2B-RISK-001	3087357925	867.925	1
UT-ILLEGAL-026	funding_reserve	2B-FUND-005	3013834424	134.424	2
UT-ILLEGAL-027	contract_modes	2B-RULE-003	4133097482	85.482	2
UT-ILLEGAL-028	identity_self_validation	2B-ID-001	2783977101	164.101	0
UT-ILLEGAL-029	identity_self_validation	2B-ID-001	3573957083	217.083	2
UT-ILLEGAL-030	identity_self_validation	2B-PORT-004	3324258571	355.571	1
UT-ILLEGAL-031	identity_self_validation	2B-LIFE-007	1252002091	399.091	1
UT-ILLEGAL-032	scope_guard	2B-LIFE-009	634715936	812.936	2
UT-ILLEGAL-033	identity_self_validation	2B-LIFE-008	3067521335	589.335	2
UT-ILLEGAL-034	scope_guard	2B-SCHEMA-009	729410348	164.348	2
UT-ILLEGAL-035	batch_completeness	2B-SCHEMA-011	3238390040	443.040	2
UT-ILLEGAL-036	contract_modes	2B-RISK-010	2751523873	283.873	1
UT-ILLEGAL-037	cost_slippage	2B-COST-006	2998264480	339.480	1
UT-ILLEGAL-038	cost_slippage	2B-COST-007	2375856063	79.063	0
UT-ILLEGAL-039	contract_modes	2B-RULE-008	2137702209	612.209	0
UT-ILLEGAL-040	scope_guard	2B-RISK-007	434317127	997.127	2
UT-ILLEGAL-041	contract_modes	2B-RISK-008	3124227183	68.183	0
UT-ILLEGAL-042	contract_modes	2B-PORT-007	3589043973	503.973	0
UT-ILLEGAL-043	minimum_rejection	2B-LIFE-011	939980153	578.153	2
UT-ILLEGAL-044	funding_reserve	2B-RULE-007	3225563530	338.530	1
UT-ILLEGAL-045	batch_completeness	2B-SCHEMA-011	4069565325	756.325	0
UT-ILLEGAL-046	minimum_rejection	2B-LIFE-001	3529534976	442.976	2
UT-ILLEGAL-047	batch_completeness	2B-SCHEMA-016	298906847	266.847	2
UT-ILLEGAL-048	batch_completeness	2B-PORT-008	3254808687	494.687	0
UT-ILLEGAL-049	minimum_rejection	2B-PORT-009	2201949042	765.042	0
UT-ILLEGAL-050	minimum_rejection	2B-SCHEMA-019	1302671107	878.107	1
UT-ILLEGAL-051	minimum_rejection	2B-RISK-011	414987334	43.334	1
UT-ILLEGAL-052	minimum_rejection	2B-RISK-012	691019816	114.816	2
UT-ILLEGAL-053	batch_completeness	2B-ID-008,2B-SCOPE-006	94480005	298.005	0
UT-LIFE-007	plan_chain	2B-LIFE-007	3346694177	470.177	2
UT-LIFE-009	plan_chain	2B-LIFE-009	1493394791	456.791	2
UT-PORT-006	portfolio_scaling	2B-PORT-006	2513862846	128.846	0
UT-PORT-007	portfolio_scaling	2B-PORT-007	3467197935	826.935	0
UT-RISK-005	account_replay	2B-RISK-005	3894982192	299.192	1
UT-RISK-008	account_replay	2B-RISK-008	2201586649	283.649	1
UT-RT-001	cost_slippage	2B-COST-005	1312381310	301.310	2
UT-RT-002	identity_self_validation	2B-ID-001	3143149344	166.344	0
UT-RT-003	portfolio_scaling	2B-PORT-001	3194385140	132.140	2
UT-RT-004	account_replay	2B-RISK-005	397900095	387.095	0
UT-RT-005	quantity_floor	2B-QTY-001,2B-RISK-004	3990574930	677.930	1
UT-RT-006	cost_slippage	2B-COST-001,2B-RISK-001	3309097794	957.794	0
UT-RT-007	cost_slippage	2B-COST-004,2B-RISK-006	341095255	619.255	1
UT-RT-008	account_replay	2B-RISK-006	830840523	544.523	0
UT-RT-009	funding_reserve	2B-FUND-006	1030100006	604.006	2
